movieid,title,year,genres,Currency,Budget,Adjusted_Budget,Gross_Revenue,Adjusted_Gross_Revenue,Additional_Data
1793451,Bullets Over Broadway (1994),1994,"Comedy, Drama",USD,"20,000,000.00","42,157,178.84","13,383,737.00","28,211,029.71","894,134 (France) (28 February 1995) | 1,012,012 (France)"
2475423,The Santa Clause (1994),1994,"Comedy, Drama, Family, Fantasy",USD,"22,000,000.00","46,372,896.72","144,833,357.00","305,288,286.63","689,254 (France) (2 January 1996)"
2131031,Little Odessa (1994),1994,"Crime, Drama",USD,"2,300,000.00","4,848,075.57","1,095,885.00","2,309,971.00","109,283 (France) (31 January 1995)"
2305025,Ri¢hie Ri¢h (1994),1994,"Comedy, Family",USD,"40,000,000.00","84,314,357.67","38,087,756.00","80,283,617.06",
2473638,The River Wild (1994),1994,"Action, Adventure, Crime, Thriller",USD,"45,000,000.00","94,853,652.38","46,816,343.00","98,682,247.22","413,806 (France) (28 February 1995)"
2473917,The Road to Wellville (1994),1994,"Comedy, Drama",USD,"25,000,000.00","52,696,473.55","6,507,514.00","13,716,921.57","179,981 (France) (3 January 1995)"
2420111,The Client (1994),1994,"Crime, Drama, Mystery, Thriller",USD,"45,000,000.00","94,853,652.38","92,115,211.00","194,165,871.19","293,378 (France) (3 January 1995) | 219,126 (Sweden)"
1704569,Ace Ventura: Pet Detective (1994),1994,Comedy,USD,"12,000,000.00","25,294,307.30","72,217,000.00","152,223,249.20","490,132 (France) (25 April 1995) | 117,711 (Sweden)"
2131430,Little Women (1994),1994,"Drama, Romance",USD,"15,000,000.00","31,617,884.13","50,083,616.00","105,569,197.83","276,629 (France) (30 May 1995) | 562,456 (Germany) (1995)"
1880846,Disclosure (1994),1994,"Drama, Thriller",USD,"32,000,000.00","67,451,486.14","83,000,000.00","174,952,292.17","300,000 (Austria) | 95,235 (Belgium) | 1,428,422 (France) (28 March 1995) | 186,000 (Israel) | 214,705 (Sweden)"
2477403,The Shadow (1994),1994,"Action, Adventure, Crime, Fantasy, Mystery, Thriller",USD,"25,000,000.00","52,696,473.55","32,055,248.00","67,567,941.13",
2257905,Phantasm III: Lord of the Dead (1994),1994,"Action, Horror, Sci-Fi",USD,"2,500,000.00","5,269,647.35","487,339.00","1,027,241.87","167,266 (Spain)"
1691387,A Low Down Dirty Shame (1994),1994,"Action, Comedy, Crime",USD,"10,000,000.00","21,078,589.42","29,392,418.00","61,955,071.10",
2503584,Timecop (1994),1994,"Action, Romance, Sci-Fi, Thriller",USD,"27,000,000.00","56,912,191.43","44,327,925.00","93,437,013.09","804,381 (France) (3 January 1995) | 700,439 (Spain) (1994)"
2139545,Love Affair (1994),1994,"Comedy, Drama, Romance",USD,"60,000,000.00","126,471,536.51","18,250,211.00","38,468,870.45",
2562503,What Happened Was... (1994),1994,"Comedy, Drama, Romance, Thriller",USD,"120,000.00","252,943.07","327,482.00","690,285.86",
1838619,Crooklyn (1994),1994,"Comedy, Drama",USD,"14,000,000.00","29,510,025.19","13,640,000.00","28,751,195.97",
2577075,Wyatt Earp (1994),1994,"Action, Adventure, Biography, Romance, Western",USD,"63,000,000.00","132,795,113.34","25,052,000.00","52,806,082.21","315,232 (Germany)"
2480572,The Specialist (1994),1994,"Action, Thriller",USD,"45,000,000.00","94,853,652.38","57,362,581.00","120,912,229.29","1,350,000 (France) (3 January 1995) | 158,340 (Sweden)"
2433445,The Flintstones (1994),1994,"Comedy, Family, Fantasy",USD,"45,000,000.00","94,853,652.38","130,512,915.00","275,102,814.91","6,259,000 (Germany) | 299,035 (Sweden)"
2117874,Legends of the Fall (1994),1994,"Drama, Romance, War, Western",USD,"30,000,000.00","63,235,768.26","66,528,842.00","140,233,414.50","1,238,650 (France) (30 May 1995) | 1,537,884 (Germany) (31 December 1995) | 186,300 (Israel) | 94,329 (Sweden)"
2443214,The Hudsucker Proxy (1994),1994,"Comedy, Drama, Fantasy",USD,"30,000,000.00","63,235,768.26","2,869,369.00","6,048,225.10","9,040 (Bulgaria) (1996) | 10,808 (Canada) (1994) | 4,814 (Czech Republic) (1996) | 281,499 (France) | 158,820 (Germany) | 16 (Netherlands) (1999) | 187,130 (Spain) | 103 (Switzerland) (2000)"
2573677,Wolf (1994),1994,"Drama, Horror, Romance, Thriller",USD,"70,000,000.00","147,550,125.93","65,012,000.00","137,036,125.53","1,330,377 (France) | 110,910 (Sweden)"
1949508,Frankenstein (1994),1994,"Drama, Horror, Romance, Sci-Fi",USD,"45,000,000.00","94,853,652.38","22,006,296.00","46,386,167.80","960,053 (France) (31 January 1995)"
2500735,Thumbelina (1994),1994,"Animation, Family, Fantasy, Musical, Romance",USD,"28,000,000.00","59,020,050.37","11,373,501.00","23,973,735.78","171,403 (Sweden)"
2280997,Pulp Fiction (1994),1994,"Crime, Drama, Thriller",USD,"8,000,000.00","16,862,871.53","107,928,762.00","227,498,606.07","2,820,011 (France) (31 December 1995) | 2,000,000 (France) (31 January 1995) | 1,147,984 (Germany) (31 December 1995) | 2,154,375 (Spain) | 306,826 (Sweden)"
1729260,Angels in the Outfield (1994),1994,"Comedy, Family, Fantasy, Sport",USD,"24,000,000.00","50,588,614.60","50,236,831.00","105,892,153.43",
2477653,The Shawshank Redemption (1994),1994,"Crime, Drama",USD,"25,000,000.00","52,696,473.55","28,341,469.00","59,739,818.86","82,890 (Belgium) | 163,594 (France) (28 March 1995) | 410,811 (Germany) (31 December 1995) | 1,245,604 (Spain)"
1755112,Barcelona (1994),1994,"Comedy, Drama, Romance",USD,"3,200,000.00","6,745,148.61","7,266,973.00","15,317,754.02",
1951428,Fresh (1994),1994,"Crime, Drama, Thriller",USD,"3,500,000.00","7,377,506.30","8,094,616.00","17,062,308.72",
2356224,Smoke (1995),1995,"Comedy, Drama",USD,"7,000,000.00","14,367,100.87","8,349,430.00","17,136,729.00","946,642 (France) (27 February 1996) | 34,997 (Portugal) (12 September 1996) | 32,986 (Portugal) (5 September 1996) | 31,206 (Portugal) (29 August 1996) | 29,876 (Portugal) (22 August 1996) | 22,098 (Portugal) (25 July 1996)"
2566203,While You Were Sleeping (1995),1995,"Comedy, Drama, Romance",USD,"17,000,000.00","34,891,530.68","81,057,016.00","166,364,903.58","250,000 (Austria) | 208,500 (Israel)"
2305587,Rob Roy (1995),1995,"Action, Adventure, Biography",USD,"28,000,000.00","57,468,403.48","31,600,000.00","64,857,198.21","363,282 (France) (4 July 1995) | 369,366 (Germany) (1995)"
1974519,Gospa (1995),1995,Drama,USD,"5,000,000.00","10,262,214.91","381,804.00","783,630.94",
1698944,A Walk in the Clouds (1995),1995,"Drama, Romance",USD,"20,000,000.00","41,048,859.63","50,012,507.00","102,647,818.97","17,548 (Netherlands) (1 January 1997)"
2206740,Never Talk to Strangers (1995),1995,"Crime, Drama, Romance, Thriller",USD,"6,400,000.00","13,135,635.08","6,849,998.00","14,059,230.32","14,356 (Netherlands) (31 December 1997) | 14,192 (Netherlands) (1 January 1997) | 3,906 (Portugal) (20 June 1996)"
1771528,Billy Madison (1995),1995,Comedy,USD,"10,000,000.00","20,524,429.81","25,588,750.00","52,519,450.34",
2566895,White Man's Burden (1995),1995,"Drama, Thriller",USD,"7,000,000.00","14,367,100.87","3,760,515.00","7,718,242.62",
2299492,Restoration (1995),1995,"Biography, Drama, History, Romance",USD,"12,000,000.00","24,629,315.78","4,100,000.00","8,415,016.22","1,422 (Netherlands) (31 December 1998) | 1,407 (Netherlands) (1 January 1998) | 8,045 (Portugal) (24 October 1996)"
2481424,The Stars Fell on Henrietta (1995),1995,Drama,USD,"13,000,000.00","26,681,758.76","99,318.00","203,844.53",
2466194,The Perez Family (1995),1995,"Comedy, Drama, Romance",USD,"11,000,000.00","22,576,872.80","2,832,826.00","5,814,213.84","136,630 (Spain) (30 November 2003)"
2540772,Vampire in Brooklyn (1995),1995,"Comedy, Horror, Romance",USD,"20,000,000.00","41,048,859.63","19,751,736.00","40,539,311.92","283,743 (France) (25 June 1996) | 47,474 (Netherlands) (1 January 1997) | 57,168 (Portugal) (13 June 1996)"
2569583,Wild Bill (1995),1995,"Action, Biography, Western",USD,"30,000,000.00","61,573,289.44","2,167,808.00","4,449,302.31",
2010861,Houseguest (1995),1995,Comedy,USD,"10,500,000.00","21,550,651.30","26,325,256.00","54,031,086.91",
1787090,Braveheart (1995),1995,"Action, Biography, Drama, History, War",USD,"72,000,000.00","147,775,894.66","75,609,945.00","155,185,100.94","2,270,680 (Argentina) (28 November 1995) | 858,430 (France) (31 October 1995) | 2,168,142 (Germany) (31 December 1996) | 249,610 (Portugal) (18 April 1996) | 2,165,455 (Spain) (10 July 2003)"
1980149,Gumby 1 (1995),1995,"Action, Adventure, Animation, Comedy, Family, Fantasy, Music, Mystery, Sci-Fi, Western",USD,"3,000,000.00","6,157,328.94","57,100.00","117,194.49",
1874295,Die Hard: With a Vengeance (1995),1995,"Action, Crime, Thriller",USD,"90,000,000.00","184,719,868.32","100,003,359.00","205,251,192.29","112,318 (Belgium) | 211,728 (Finland) | 3,263,430 (France) (3 October 1995) | 46,467 (France) (opening day) | 3,203,664 (Germany) | 293,500 (Israel) | 1,826,999 (Spain)"
2207203,New Jersey Drive (1995),1995,"Crime, Drama",USD,"5,000,000.00","10,262,214.91","3,565,508.00","7,318,001.87",
1704571,Ace Ventura: When Nature Calls (1995),1995,Comedy,USD,"30,000,000.00","61,573,289.44","108,344,348.00","222,370,596.62","540,949 (France) (3 September 1996) | 434,589 (France) (6 August 1996) | 329,421 (Netherlands) (1 January 1997) | 173,029 (Portugal) (18 April 1996)"
2217718,Nothing to Lose (1995),1995,Drama,USD,"200,000.00","410,488.60","9,003.00","18,478.14",
2212209,Nixon (1995),1995,"Biography, Drama",USD,"50,000,000.00","102,622,149.07","13,560,960.00","27,833,097.17","150,640 (Germany) | 33,603 (Netherlands) (1 January 1997)"
1801574,Canadian Bacon (1995),1995,Comedy,USD,"11,000,000.00","22,576,872.80","178,104.00","365,548.30",
1972287,GoldenEye (1995),1995,"Action, Crime, Thriller",USD,"58,000,000.00","119,041,692.92","99,929,196.00","205,098,976.96","24,450,000 (USA) | 367,083 (Finland) | 3,236,471 (France) (30 January 1996) | 4,166,980 (Germany) | 840,049 (Norway) (31 December 1996)"
2470520,The Quick and the Dead (1995),1995,"Action, Thriller, Western",USD,"32,000,000.00","65,678,175.40","18,636,537.00","38,250,429.56","290 (Denmark) (1997) | 650,000 (France) (8 August 1995) | 33,032 (Germany) (1995) | 23,311 (Romania) (1998)"
1806151,Casino (1995),1995,"Biography, Crime, Drama",USD,"52,000,000.00","106,727,035.03","42,438,300.00","87,102,190.98","1,364,638 (France) (16 April 1996) | 530,204 (Germany) (20 January 1997) | 528,921 (Germany) (31 December 1996) | 126,540 (Netherlands) (31 December 1997) | 126,427 (Netherlands) (1 January 1997) | 181,323 (Portugal) (18 April 1996)"
1806217,Casper (1995),1995,"Comedy, Family, Fantasy",USD,"50,000,000.00","102,622,149.07","100,328,194.00","205,917,897.61","450,000 (Austria) | 86,067 (Belgium) | 1,777,946 (France) (28 November 1995) | 193,000 (Israel)"
1929205,Fall Time (1995),1995,"Comedy, Crime, Drama",USD,"4,000,000.00","8,209,771.93","30,000,000.00","61,573,289.44",
1998849,Hideaway (1995),1995,"Fantasy, Horror, Thriller",USD,"15,000,000.00","30,786,644.72","12,201,255.00","25,042,380.19","269,666 (France) (3 October 1995) | 6,872 (Portugal) (27 June 1996)"
2193276,My Family (1995),1995,Drama,USD,"5,500,000.00","11,288,436.40","11,079,373.00","22,739,781.35",
2327816,Screamers (1995),1995,"Action, Adventure, Horror, Sci-Fi, Thriller",USD,"20,000,000.00","41,048,859.63","5,781,885.00","11,866,989.29","71,888 (France) | 2,815 (Netherlands) (31 December 1997) | 2,801 (Netherlands) (1 January 1997) | 9,968 (Portugal) (13 June 1996)"
2316049,Sabrina (1995),1995,"Comedy, Drama",USD,"58,000,000.00","119,041,692.92","53,458,319.00","109,720,151.63","254,944 (France) (27 February 1996) | 19,024 (Netherlands) (1 January 1997) | 104,497 (Portugal) (14 March 1996)"
2328882,Se7en (1995),1995,"Crime, Mystery, Thriller",USD,"33,000,000.00","67,730,618.39","100,125,000.00","205,500,853.51","4,578,092 (France) (16 April 1996) | 4,911,558 (France) (final) | 362,894 (Portugal) (18 April 1996) | 2,975,438 (Spain)"
1928609,Fair Game (1995),1995,"Action, Thriller",USD,"50,000,000.00","102,622,149.07","11,534,477.00","23,673,856.36","165,704 (France) (30 January 1996) | 54,078 (Netherlands) (1 January 1997) | 82,159 (Portugal) (7 March 1996)"
2240566,Outbreak (1995),1995,"Action, Drama, Sci-Fi, Thriller",USD,"50,000,000.00","102,622,149.07","67,823,573.00","139,204,016.38","83,154 (Belgium) | 1,245,697 (France) (30 May 1995) | 205,000 (Israel) | 171,416 (Sweden)"
2333494,Sense and Sensibility (1995),1995,"Drama, Romance",USD,"16,500,000.00","33,865,309.19","42,993,774.00","88,242,269.69","715,564 (France) (16 April 1996) | 232,094 (Netherlands) (31 December 1997) | 229,806 (Netherlands) (1 January 1997) | 131,283 (Portugal) (18 April 1996)"
1984372,Halloween: The Curse of Michael Myers (1995),1995,"Horror, Thriller",USD,"5,000,000.00","10,262,214.91","15,106,362.00","31,004,946.66",
2238483,Othello (1995),1995,"Drama, Romance",USD,"11,000,000.00","22,576,872.80","2,112,951.00","4,336,711.45",
2554361,Waiting to Exhale (1995),1995,"Comedy, Drama, Romance",USD,"16,000,000.00","32,839,087.70","67,052,156.00","137,620,726.97","15,562 (Netherlands) (1 January 1997) | 5,294 (Portugal) (29 February 1996)"
1868890,Desperado (1995),1995,"Action, Crime, Thriller",USD,"7,000,000.00","14,367,100.87","25,625,110.00","52,594,077.17","387,933 (France) (31 October 1995)"
2309427,Roommates (1995),1995,"Comedy, Drama",USD,"22,000,000.00","45,153,745.59","12,100,000.00","24,834,560.07",
2345354,Showgirls (1995),1995,Drama,USD,"45,000,000.00","92,359,934.16","20,350,754.00","41,768,762.21","592,115 (France) (30 January 1996) | 58,036 (Netherlands) (31 December 1997) | 58,000 (Netherlands) (1 January 1997)"
1992217,Heat (1995),1995,"Action, Crime, Drama, Thriller",USD,"60,000,000.00","123,146,578.88","67,436,000.00","138,408,544.89","1,278,417 (France) (26 March 1996) | 425,851 (France) | 1,441,817 (France) | 310,318 (Netherlands) (31 December 1997) | 310,231 (Netherlands) (1 January 1997) | 161,807 (Portugal) (28 March 1996)"
1870798,Devil in a Blue Dress (1995),1995,"Crime, Drama, Mystery, Thriller",USD,"27,000,000.00","55,415,960.50","16,030,096.00","32,900,858.03",904 (Netherlands) (1 January 1997)
1779868,Blue in the Face (1995),1995,Comedy,USD,"2,000,000.00","4,104,885.96","1,275,999.00","2,618,915.19","238,349 (France) (30 January 1996) | 54,267 (Netherlands) (31 December 1997) | 53,848 (Netherlands) (1 January 1997) | 13,519 (Portugal) (15 August 1996) | 9,160 (Portugal) (25 July 1996)"
2265771,Pocahontas (1995),1995,"Adventure, Animation, Drama, Family, History, Musical, Romance",USD,"55,000,000.00","112,884,363.98","141,579,773.00","290,584,411.40","1,440,890 (Argentina) | 106,664 (Belgium) | 5,119,998 (France) (30 January 1996) | 328,000 (Israel)"
2548449,Virtuosity (1995),1995,"Action, Crime, Sci-Fi, Thriller",USD,"30,000,000.00","61,573,289.44","24,048,000.00","49,357,148.82",
2558138,Waterworld (1995),1995,"Action, Adventure, Sci-Fi, Thriller",USD,"175,000,000.00","359,177,521.74","88,246,220.00","181,120,334.87","1,963,692 (France) (28 November 1995) | 2,989,907 (Germany) | 193,800 (Israel)"
1932819,Father of the Bride Part II (1995),1995,Comedy,USD,"30,000,000.00","61,573,289.44","76,594,000.00","157,204,817.71","16,456 (Netherlands) (1 January 1997) | 13,088 (Portugal) (7 March 1996)"
2547353,Village of the Damned (1995),1995,"Horror, Sci-Fi, Thriller",USD,"22,000,000.00","45,153,745.59","9,417,567.00","19,329,019.29","103,000 (France) (5 September 1995)"
2560616,Welcome to the Dollhouse (1995),1995,"Comedy, Drama",USD,"800,000.00","1,641,954.39","4,429,002.00","9,090,274.07","2,102 (Netherlands) (31 December 1997) | 1,092 (Netherlands) (1 January 1997)"
2475682,The Scarlet Letter (1995),1995,"Drama, Romance",USD,"50,000,000.00","102,622,149.07","10,400,000.00","21,345,407.01","5,502 (Netherlands) (1 January 1997) | 79,123 (Portugal) (23 May 1996)"
2469755,The Prophecy (1995),1995,"Fantasy, Horror, Mystery, Thriller",USD,"8,000,000.00","16,419,543.85","16,115,878.00","33,076,920.69",
2249442,Party Girl (1995),1995,Comedy,USD,"150,000.00","307,866.45","472,370.00","969,512.49",
2070548,Kids (1995),1995,"Crime, Drama",USD,"1,500,000.00","3,078,664.47","7,417,210.00","15,223,400.61","32,436 (Netherlands) (31 December 1997) | 31,989 (Netherlands) (1 January 1997) | 18,048 (Portugal) (5 June 1996)"
2444273,The Incredibly True Adventure of Two Girls in Love (1995),1995,"Comedy, Drama, Romance",USD,"250,000.00","513,110.75","1,977,544.00","4,058,796.30",
2415971,The Bridges of Madison County (1995),1995,"Drama, Romance",USD,"35,000,000.00","71,835,504.35","70,960,517.00","145,642,415.07","202,411 (Finland) | 1,124,547 (France) (31 October 1995) | 230,000 (Israel)"
2415482,The Brady Bunch Movie (1995),1995,Comedy,USD,"12,000,000.00","24,629,315.78","46,576,136.00","95,594,863.43",
1751059,Badkonake sefid (1995),1995,"Drama, Family",USD,"150,000.00","307,866.45","474,047.00","972,954.44","5,286 (Netherlands) (31 December 1997) | 5,259 (Netherlands) (1 January 1997)"
2136104,Lord of Illusions (1995),1995,"Horror, Mystery, Thriller",USD,"12,000,000.00","24,629,315.78","13,293,081.00","27,283,290.80","9,616 (Netherlands) (31 December 1997) | 9,596 (Netherlands) (1 January 1997)"
2137970,Losing Isaiah (1995),1995,Drama,USD,"17,000,000.00","34,891,530.68","7,603,766.00","15,606,296.16",
2412620,The Big Green (1995),1995,"Comedy, Family, Sport",USD,"12,000,000.00","24,629,315.78","17,725,500.00","36,380,578.07",
2407502,The American President (1995),1995,"Comedy, Drama, Romance",USD,"62,000,000.00","127,251,464.84","65,000,000.00","133,408,793.79","216,641 (France) (2 January 1996) | 101,601 (Netherlands) (1 January 1997)"
1856731,Dead Presidents (1995),1995,"Crime, Drama, Thriller, War",USD,"10,000,000.00","20,524,429.81","24,200,000.00","49,669,120.15",
2046161,Jade (1995),1995,"Action, Crime, Drama, Thriller",USD,"50,000,000.00","102,622,149.07","9,795,017.00","20,103,713.89","236,891 (France) (2 January 1996)"
1833175,Copycat (1995),1995,"Crime, Drama, Mystery, Thriller",USD,"20,000,000.00","41,048,859.63","32,051,917.00","65,784,732.09","660,700 (France) (28 May 1996) | 104,874 (Netherlands) (1 January 1997) | 41,463 (Portugal) (16 May 1996)"
2497303,Things to Do in Denver When You're Dead (1995),1995,"Crime, Drama",USD,"7,000,000.00","14,367,100.87","529,766.00","1,087,314.51","37,885 (Netherlands) (31 December 1997) | 37,242 (Netherlands) (1 January 1997)"
2366246,Species (1995),1995,"Action, Horror, Sci-Fi",USD,"35,000,000.00","71,835,504.35","60,054,449.00","123,258,332.35","569,141 (France) (31 October 1995) | 1,055,080 (Germany)"
2444351,The Indian in the Cupboard (1995),1995,"Adventure, Family, Fantasy",USD,"45,000,000.00","92,359,934.16","35,617,599.00","73,103,091.08",
2153457,Mallrats (1995),1995,"Comedy, Romance",USD,"6,000,000.00","12,314,657.89","2,122,561.00","4,356,435.43","84,683 (Spain)"
1948277,Four Rooms (1995),1995,Comedy,USD,"4,000,000.00","8,209,771.93","4,301,331.00","8,828,236.62","47,477 (Germany) | 1,536 (Netherlands) (31 December 1998) | 1,337 (Netherlands) (1 January 1998) | 3,470 (Portugal) (18 September 1997) (opening week)"
2512048,Toy Story (1995),1995,"Adventure, Animation, Comedy, Family, Fantasy",USD,"30,000,000.00","61,573,289.44","30,144,903.00","61,870,694.59","2,437,089 (France) (28 May 1996) | 401,138 (Netherlands) (31 December 1997) | 400,783 (Netherlands) (1 January 1997) | 87,201 (Portugal) (18 April 1996)"
